Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
0.00735,0.48529,0.02609,0.96942,0.00288,0.00161
0.25735,0.48529,0.02609,0.96942,0.00288,0.00161
0.50735,0.48529,0.02609,0.96942,0.00288,0.00161
0.75735,0.48529,0.02609,0.96942,0.00288,0.00161
1.00735,0.48529,0.02609,0.96942,0.00288,0.00161
1.25735,0.48529,0.02609,0.96942,0.00288,0.00161
1.50735,0.48529,0.02609,0.96942,0.00288,0.00161
1.75735,0.48529,0.02609,0.96942,0.00288,0.00161
2.00735,0.48529,0.02609,0.96942,0.00288,0.00161
2.25735,0.48529,0.02609,0.96942,0.00288,0.00161
2.50735,0.48529,0.02609,0.96942,0.00288,0.00161
2.75735,0.48529,0.02609,0.96942,0.00288,0.00161
3.00735,0.48529,0.02609,0.96942,0.00288,0.00161
3.25735,0.48529,0.02609,0.96942,0.00288,0.00161
3.50735,0.48529,0.02609,0.96942,0.00288,0.00161
3.75735,0.48529,0.02609,0.96942,0.00288,0.00161
4.00735,0.48529,0.02609,0.96942,0.00288,0.00161
4.25735,0.48529,0.02609,0.96942,0.00288,0.00161
4.50735,0.48529,0.02609,0.96942,0.00288,0.00161
4.75735,0.48529,0.02609,0.96942,0.00288,0.00161
5.00735,0.48529,0.02609,0.96942,0.00288,0.00161
5.25735,0.48529,0.02609,0.96942,0.00288,0.00161
5.50735,0.48529,0.02609,0.96942,0.00288,0.00161
5.75735,0.48529,0.02609,0.96942,0.00288,0.00161
6.00735,0.48529,0.02609,0.96942,0.00288,0.00161
6.25735,0.48529,0.02609,0.96942,0.00288,0.00161
6.50735,0.48529,0.02609,0.96942,0.00288,0.00161
6.75735,0.48529,0.02609,0.96942,0.00288,0.00161
7.00735,0.48529,0.02609,0.96942,0.00288,0.00161
7.25735,0.48529,0.02609,0.96942,0.00288,0.00161
7.50735,0.48529,0.02609,0.96942,0.00288,0.00161
7.75735,0.48529,0.02609,0.96942,0.00288,0.00161
8.00735,0.48529,0.02609,0.96942,0.00288,0.00161
8.25735,0.48529,0.02609,0.96942,0.00288,0.00161
8.50735,0.48529,0.02609,0.96942,0.00288,0.00161
8.75735,0.48529,0.02609,0.96942,0.00288,0.00161
9.00735,0.48529,0.02609,0.96942,0.00288,0.00161
9.25735,0.48529,0.02609,0.96942,0.00288,0.00161
9.50735,0.48529,0.02609,0.96942,0.00288,0.00161
9.75735,0.48529,0.02609,0.96942,0.00288,0.00161
10.00735,0.48529,0.02609,0.96942,0.00288,0.00161
10.25735,0.48529,0.02609,0.96942,0.00288,0.00161
10.50735,0.48529,0.02609,0.96942,0.00288,0.00161
10.75735,0.48529,0.02609,0.96942,0.00288,0.00161
11.00735,0.48529,0.02609,0.96942,0.00288,0.00161
11.25735,0.48529,0.02609,0.96942,0.00288,0.00161
11.50735,0.48529,0.02609,0.96942,0.00288,0.00161
11.75735,0.48529,0.02609,0.96942,0.00288,0.00161
12.00735,0.48529,0.02609,0.96942,0.00288,0.00161
12.25735,0.48529,0.02609,0.96942,0.00288,0.00161
12.50735,0.48529,0.02609,0.96942,0.00288,0.00161
12.75735,0.48529,0.02609,0.96942,0.00288,0.00161
13.00735,0.48529,0.02609,0.96942,0.00288,0.00161
13.25735,0.48529,0.02609,0.96942,0.00288,0.00161
13.50735,0.48529,0.02609,0.96942,0.00288,0.00161
13.75735,0.48529,0.02609,0.96942,0.00288,0.00161
14.00735,0.48529,0.02609,0.96942,0.00288,0.00161
14.25735,0.48529,0.02609,0.96942,0.00288,0.00161
14.50735,0.48529,0.02609,0.96942,0.00288,0.00161
14.75735,0.48529,0.02609,0.96942,0.00288,0.00161
15.00735,0.48529,0.02609,0.96942,0.00288,0.00161
15.25735,0.48529,0.02609,0.96942,0.00288,0.00161
15.50735,0.48529,0.02609,0.96942,0.00288,0.00161
15.75735,0.48529,0.02609,0.96942,0.00288,0.00161
16.00735,0.48529,0.02609,0.96942,0.00288,0.00161
16.25735,0.48529,0.02609,0.96942,0.00288,0.00161
16.50735,0.48529,0.02609,0.96942,0.00288,0.00161
16.75735,0.48529,0.02609,0.96942,0.00288,0.00161
17.00735,0.48529,0.02609,0.96942,0.00288,0.00161
17.25735,0.48529,0.02609,0.96942,0.00288,0.00161
17.50735,0.48529,0.02609,0.96942,0.00288,0.00161
17.75735,0.48529,0.02609,0.96942,0.00288,0.00161
18.00735,0.48529,0.02609,0.96942,0.00288,0.00161
18.25735,0.48529,0.02609,0.96942,0.00288,0.00161
18.50735,0.48529,0.02609,0.96942,0.00288,0.00161
18.75735,0.48529,0.02609,0.96942,0.00288,0.00161
19.00735,0.48529,0.02609,0.96942,0.00288,0.00161
19.25735,0.48529,0.02609,0.96942,0.00288,0.00161
19.50735,0.48529,0.02609,0.96942,0.00288,0.00161
19.75735,0.48529,0.02609,0.96942,0.00288,0.00161
20.00735,0.48529,0.02609,0.96942,0.00288,0.00161
20.25735,0.48529,0.02609,0.96942,0.00288,0.00161
20.50735,0.48529,0.02609,0.96942,0.00288,0.00161
20.75735,0.48529,0.02609,0.96942,0.00288,0.00161
21.00735,0.48529,0.02609,0.96942,0.00288,0.00161
21.25735,0.48529,0.02609,0.96942,0.00288,0.00161
21.50735,0.48529,0.02609,0.96942,0.00288,0.00161
21.75735,0.48529,0.02609,0.96942,0.00288,0.00161
22.00735,0.48529,0.02609,0.96942,0.00288,0.00161
22.25735,0.48529,0.02609,0.96942,0.00288,0.00161
22.50735,0.48529,0.02609,0.96942,0.00288,0.00161
22.75735,0.48529,0.02609,0.96942,0.00288,0.00161
23.00735,0.48529,0.02609,0.96942,0.00288,0.00161
23.25735,0.48529,0.02609,0.96942,0.00288,0.00161
23.50735,0.48529,0.02609,0.96942,0.00288,0.00161
23.75735,0.48529,0.02609,0.96942,0.00288,0.00161
24.00735,0.48529,0.02609,0.96942,0.00288,0.00161
24.25735,0.48529,0.02609,0.96942,0.00288,0.00161
24.50735,0.48529,0.02609,0.96942,0.00288,0.00161
24.75735,0.48529,0.02609,0.96942,0.00288,0.00161
25.00735,0.48529,0.02609,0.96942,0.00288,0.00161
25.25735,0.48529,0.02609,0.96942,0.00288,0.00161
25.50735,0.48529,0.02609,0.96942,0.00288,0.00161
25.75735,0.48529,0.02609,0.96942,0.00288,0.00161
26.00735,0.48529,0.02609,0.96942,0.00288,0.00161
26.25735,0.48529,0.02609,0.96942,0.00288,0.00161
26.50735,0.48529,0.02609,0.96942,0.00288,0.00161
26.75735,0.48529,0.02609,0.96942,0.00288,0.00161
27.00735,0.48529,0.02609,0.96942,0.00288,0.00161
27.25735,0.48529,0.02609,0.96942,0.00288,0.00161
27.50735,0.48529,0.02609,0.96942,0.00288,0.00161
27.75735,0.48529,0.02609,0.96942,0.00288,0.00161
28.00735,0.48529,0.02609,0.96942,0.00288,0.00161
28.25735,0.48529,0.02609,0.96942,0.00288,0.00161
28.50735,0.48529,0.02609,0.96942,0.00288,0.00161
28.75735,0.48529,0.02609,0.96942,0.00288,0.00161
29.00735,0.48529,0.02609,0.96942,0.00288,0.00161
29.25735,0.48529,0.02609,0.96942,0.00288,0.00161
29.50735,0.48529,0.02609,0.96942,0.00288,0.00161
29.75735,0.48529,0.02609,0.96942,0.00288,0.00161
30.00735,0.48529,0.02609,0.96942,0.00288,0.00161
30.25735,0.48529,0.02609,0.96942,0.00288,0.00161
30.50735,0.48529,0.02609,0.96942,0.00288,0.00161
30.75735,0.48529,0.02609,0.96942,0.00288,0.00161
31.00735,0.48529,0.02609,0.96942,0.00288,0.00161
31.25735,0.48529,0.02609,0.96942,0.00288,0.00161
31.50735,0.48529,0.02609,0.96942,0.00288,0.00161
31.75735,0.48529,0.02609,0.96942,0.00288,0.00161
32.00735,0.48529,0.02609,0.96942,0.00288,0.00161
32.25735,0.48529,0.02609,0.96942,0.00288,0.00161
32.50735,0.48529,0.02609,0.96942,0.00288,0.00161
32.75735,0.48529,0.02609,0.96942,0.00288,0.00161
33.00735,0.48529,0.02609,0.96942,0.00288,0.00161
33.25735,0.48529,0.02609,0.96942,0.00288,0.00161
33.50735,0.48529,0.02609,0.96942,0.00288,0.00161
33.75735,0.48529,0.02609,0.96942,0.00288,0.00161
